
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:05:2A:A9:91:11, 2019-11-16 22:29:04, 2019-11-16 22:31:04, -84,        3, 4C:8B:30:5E:B7:8D,
D0:77:14:39:34:9F, 2019-11-16 22:28:09, 2019-11-16 22:30:39,  -1,        4, 90:50:CA:4C:8D:C9,
60:03:08:93:67:68, 2019-11-16 22:30:13, 2019-11-16 22:30:13, -76,        1, (not associated) ,
A4:6C:F1:57:3B:84, 2019-11-16 22:30:00, 2019-11-16 22:30:00, -58,        2, (not associated) ,
F8:28:19:32:3B:E3, 2019-11-16 22:29:14, 2019-11-16 22:29:14,  -1,        1, FC:2B:B2:B6:71:22,
B0:2A:43:80:3C:E7, 2019-11-16 22:29:14, 2019-11-16 22:29:14,  -1,        1, FC:2B:B2:B6:71:22,
D8:6C:63:71:FD:C4, 2019-11-16 22:28:40, 2019-11-16 22:28:40, -76,        3, (not associated) ,NETGEAR64-5G
20:DF:B9:74:82:C9, 2019-11-16 22:27:35, 2019-11-16 22:28:27, -78,        5, 00:26:B8:F5:46:E8,
8C:86:1E:B2:DD:89, 2019-11-16 22:28:03, 2019-11-16 22:28:03, -72,        3, (not associated) ,
24:46:C8:92:F1:00, 2019-11-16 22:27:55, 2019-11-16 22:27:55,  -1,        1, 90:50:CA:5B:E5:E9,
40:83:1D:75:FB:00, 2019-11-16 22:28:25, 2019-11-16 22:28:30, -82,        5, FC:2B:B2:C3:B8:12,
CC:6E:A4:FA:59:41, 2019-11-16 22:28:45, 2019-11-16 22:28:45, -84,        1, 44:1C:12:19:F9:87,
4A:E3:94:FC:96:D1, 2019-11-16 22:28:44, 2019-11-16 22:28:44, -78,        1, (not associated) ,
A8:66:7F:3B:E2:99, 2019-11-16 22:28:56, 2019-11-16 22:28:56, -84,        1, (not associated) ,12345-2.4G
48:5F:99:37:50:9D, 2019-11-16 22:29:07, 2019-11-16 22:29:07,  -1,        2, A8:4E:3F:3E:B8:B8,
36:07:61:45:10:3C, 2019-11-16 22:29:41, 2019-11-16 22:29:41, -84,        1, (not associated) ,
98:01:A7:11:C6:D9, 2019-11-16 22:31:43, 2019-11-16 22:31:43,  -1,        1, 70:F1:96:91:CC:32,
36:26:CD:92:4F:A4, 2019-11-16 22:31:56, 2019-11-16 22:31:56, -56,        2, (not associated) ,
08:05:81:E0:41:8F, 2019-11-16 22:31:04, 2019-11-16 22:32:10, -88,        3, (not associated) ,TELUS4294
B8:09:8A:CB:CB:C7, 2019-11-16 22:30:36, 2019-11-16 22:32:32, -88,        3, 9C:1E:95:85:5D:92,
E4:F0:42:2A:EF:45, 2019-11-16 22:29:21, 2019-11-16 22:32:33, -74,       11, (not associated) ,A409F8-5G
00:BB:60:08:50:0C, 2019-11-16 22:32:42, 2019-11-16 22:32:43, -80,        2, (not associated) ,Router5
6C:8D:C1:42:7F:4C, 2019-11-16 22:27:43, 2019-11-16 22:32:42,  -1,        4, 70:F1:96:91:CC:32,
00:1C:B3:77:75:94, 2019-11-16 22:31:22, 2019-11-16 22:32:42,  -1,        4, 70:F1:96:91:CC:32,
6C:88:14:3A:C5:24, 2019-11-16 22:33:20, 2019-11-16 22:33:20, -88,        1, (not associated) ,
50:DC:E7:D4:B6:21, 2019-11-16 22:31:51, 2019-11-16 22:33:51, -88,        5, FC:2B:B2:C3:B8:12,
12:22:1E:98:0A:BB, 2019-11-16 22:33:35, 2019-11-16 22:33:35, -88,        1, (not associated) ,
AC:1F:74:6A:B6:67, 2019-11-16 22:31:13, 2019-11-16 22:33:43, -86,        4, 70:F1:96:91:CC:32,
2C:AA:8E:2F:21:B5, 2019-11-16 22:31:18, 2019-11-16 22:33:18, -86,        4, 9C:1E:95:3D:ED:F2,
3C:5C:C4:95:34:9E, 2019-11-16 22:27:48, 2019-11-16 22:33:09, -86,        9, 70:62:B8:70:F0:06,
1C:36:BB:23:B6:A2, 2019-11-16 22:27:33, 2019-11-16 22:33:44, -82,       26, 00:71:C2:FF:D0:28,
A4:E9:75:C3:67:97, 2019-11-16 22:28:14, 2019-11-16 22:33:31, -82,        5, (not associated) ,12345
40:4D:7F:6C:40:E5, 2019-11-16 22:33:37, 2019-11-16 22:33:37, -80,        1, (not associated) ,
70:BC:10:60:F9:22, 2019-11-16 22:27:24, 2019-11-16 22:33:51, -78,       93, FC:2B:B2:C3:B8:12,
BC:30:D9:08:4E:6C, 2019-11-16 22:28:34, 2019-11-16 22:33:53, -74,        9, 9C:1E:95:ED:14:92,
30:59:B7:11:03:76, 2019-11-16 22:27:44, 2019-11-16 22:33:57, -74,       28, (not associated) ,
B4:E6:2D:75:F2:A6, 2019-11-16 22:27:26, 2019-11-16 22:33:45, -74,       54, 10:DA:43:C9:64:43,
DC:0B:34:C1:29:4B, 2019-11-16 22:32:33, 2019-11-16 22:33:38, -70,        2, 10:DA:43:C9:64:43,
48:D6:D5:02:7F:32, 2019-11-16 22:27:48, 2019-11-16 22:33:47, -66,       11, (not associated) ,Router5
74:E5:43:F1:9E:DA, 2019-11-16 22:29:18, 2019-11-16 22:33:22, -64,        5, 9C:1E:95:E6:33:42,TELUS6365
D8:31:34:83:D3:79, 2019-11-16 22:27:57, 2019-11-16 22:32:56, -62,       12, B0:BE:76:79:65:CF,
00:9D:6B:05:E7:90, 2019-11-16 22:33:20, 2019-11-16 22:33:20, -60,        2, (not associated) ,bapple
D0:E7:82:BE:02:4E, 2019-11-16 22:28:01, 2019-11-16 22:33:57, -54,      130, 70:F1:96:57:3C:A2,Router2.4
AC:89:95:20:1F:47, 2019-11-16 22:33:38, 2019-11-16 22:33:38, -46,        3, A0:40:A0:98:7E:61,
A4:5E:60:E0:54:B3, 2019-11-16 22:28:00, 2019-11-16 22:33:53, -42,       27, 28:C6:8E:A2:52:49,
A0:6A:44:41:5E:B3, 2019-11-16 22:28:09, 2019-11-16 22:33:49,  -1,        7, FC:2B:B2:C5:87:72,
00:B3:62:84:76:9D, 2019-11-16 22:33:23, 2019-11-16 22:33:23,  -1,        1, 70:F1:96:91:CC:32,

