
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
9C:1E:95:3D:ED:F2, 2019-11-16 19:34:44, 2019-11-16 19:50:46, 11,  54, WPA2, CCMP,PSK, -82,       50,       44,   0.  0.  0.  0,   9, TELUS1532, 
10:78:5B:C2:37:62, 2019-11-16 19:31:24, 2019-11-16 19:50:45, 11,  54, WPA2, CCMP,PSK, -82,      627,       58,   0.  0.  0.  0,  12, CalgaryTower, 
70:03:7E:CF:AC:A0, 2019-11-16 19:31:31, 2019-11-16 19:50:46,  6,  54, WPA2, CCMP,PSK, -82,      175,        0,   0.  0.  0.  0,   0, , 
64:77:7D:AF:7A:D8, 2019-11-16 19:31:25, 2019-11-16 19:50:47, 11,  54, WPA2, CCMP TKIP,PSK, -82,      244,      169,   0.  0.  0.  0,   9, NicoHouse, 
FC:2B:B2:C3:B8:12, 2019-11-16 19:31:25, 2019-11-16 19:50:48, 11,  54, WPA2, CCMP,PSK, -81,      565,      706,   0.  0.  0.  0,   9, TELUS1794, 
90:50:CA:4B:70:89, 2019-11-16 19:32:26, 2019-11-16 19:50:43,  1,  54, WPA2, CCMP, MGT, -81,       78,        1,   0.  0.  0.  0,  17, ShawMobileHotspot, 
70:03:7E:34:BD:56, 2019-11-16 19:44:53, 2019-11-16 19:50:46,  6,  54, WPA2, CCMP,PSK, -81,       16,        0,   0.  0.  0.  0,   0, , 
70:03:7E:34:BD:55, 2019-11-16 19:44:53, 2019-11-16 19:50:46,  6,  54, WPA2, CCMP,PSK, -81,       14,        0,   0.  0.  0.  0,  20, This isn't your wifi, 
70:03:7E:CF:AC:A2, 2019-11-16 19:31:42, 2019-11-16 19:50:46,  6,  54, WPA2, CCMP,PSK, -81,      184,        0,   0.  0.  0.  0,   0, , 
70:03:7E:CF:AC:9F, 2019-11-16 19:31:49, 2019-11-16 19:50:46,  6,  54, WPA2, CCMP,PSK, -81,      142,        0,   0.  0.  0.  0,  11, Hansoti 2.4, 
90:50:CA:4C:8D:C9, 2019-11-16 19:31:43, 2019-11-16 19:50:47,  1,  54, WPA2, CCMP, MGT, -80,      143,        0,   0.  0.  0.  0,  17, ShawMobileHotspot, 
70:6D:15:07:F1:50, 2019-11-16 19:31:25, 2019-11-16 19:50:48, 11,  54, WPA2, CCMP, MGT, -80,      578,        0,   0.  0.  0.  0,   8, blizzard, 
44:1C:12:37:78:5D, 2019-11-16 19:31:32, 2019-11-16 19:50:29,  1,  54, WPA2, CCMP,PSK, -80,       38,        0,   0.  0.  0.  0,   9, Shaw-8740, 
